id,value
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia carolina_Eunotia carolina var. 1 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia cf. glacialis,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia cf. implicata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia cf. meisteri,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia cf. naegelii,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia cf. steineckei,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia cf. vanheurckii,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia circumborealis,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia cristagalli,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia curvata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia curvata_Eunotia curvata fo. bergii,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia curvata_Eunotia curvata var. 1 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia curvata_Eunotia curvata var. 2 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia curvata_Eunotia curvata var. capitata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia curvata_Eunotia curvata var. subarcuata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia denticulata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia didyma,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia diodon,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia diodon_Eunotia diodon fo. integra,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia elegans,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia eruca,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia exigua,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia exigua_Eunotia exigua var. bidens,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia exigua_Eunotia exigua var. compacta,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia exigua_Eunotia exigua var. tridentula,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia faba,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia fallax,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia fallax_Eunotia fallax var. gracillima,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia fallax_Eunotia fallax var. groenlandica,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia flexuosa,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia flexuosa (straight),100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia flexuosa_Eunotia flexuosa var. eurycephala,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia formica,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia gibbosa,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia glacialis,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia gracillima,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia groenlandica,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia hemicyclus,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia hexaglyphis,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia iatriaensis,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia implicata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia incisa,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia incisa_Eunotia incisa var. 1 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia incisa_Eunotia incisa var. 2 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia incisa_Eunotia incisa var. 3 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia incisa_Eunotia incisa var. 4 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia incisa_Eunotia incisa var. 6 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia incisa_Eunotia incisa var. 8 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia indica,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia inflata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia intermedia,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia kocheliensis,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia lapponica,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia lewisii,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia lunaris,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia lunaris_Eunotia lunaris var. attenuata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia macroglossa,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia maior,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia maior_Eunotia maior var. ventricosa,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia major,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia meisteri,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia meisteri_Eunotia meisteri var. bidens,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia microcephala,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia microcephala_Eunotia microcephala var. tridentata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia minor,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia minor_Eunotia minor var. 2,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia monodon,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia monodon_Eunotia monodon var. constricta,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia mucophila,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia muscicola,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia muscicola_Eunotia muscicola var. perminuta,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia muscicola_Eunotia muscicola var. tridentula,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia naegelii,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia nivalis,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia nymanniana,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia obliquestriata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia paludosa,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia paludosa_Eunotia paludosa var. pumila,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia paludosa_Eunotia paludosa var. trinacria,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia papilioforma,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia parallela,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia parallela_Eunotia parallela var. angusta,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia pectinalis,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia pectinalis_Eunotia pectinalis fo. delta,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia pectinalis_Eunotia pectinalis var. 4 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia pectinalis_Eunotia pectinalis var. biarcuata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia pectinalis_Eunotia pectinalis var. biarcuata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia pectinalis_Eunotia pectinalis var. minor,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia pectinalis_Eunotia pectinalis var. pectinalis,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia pectinalis_Eunotia pectinalis var. polyplastidica,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia pectinalis_Eunotia pectinalis var. pusilla,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia pectinalis_Eunotia pectinalis var. undulata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia pectinalis_Eunotia pectinalis var. ventricosa,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia perminuta,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia perpusilla,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia pirla,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia polydentula,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia praerupta,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia praerupta_Eunotia praerupta cf. var. monodon fo. polaris,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia praerupta_Eunotia praerupta var. 1,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia praerupta_Eunotia praerupta var. bidens,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia praerupta_Eunotia praerupta var. bigibba,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia praerupta_Eunotia praerupta var. curta,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia praerupta_Eunotia praerupta var. inflata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia praerupta_Eunotia praerupta var. muscicola,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia punctastriatum,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia quaternaria,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia rabenhorstiana,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia rabenhorstiana_Eunotia rabenhorstiana var. elongata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia rabenhorstii,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia rabenhorstii_Eunotia rabenhorstii var. monodon,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia reflexa fo. minores,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia rhomboidea,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia rhynchocephala,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia rhynchocephala_Eunotia rhynchocephala var. satelles,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia robusta,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia rostellata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia satelles,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia septentrionalis,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia serra,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia serra_Eunotia serra var. diadema,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia serra_Eunotia serra var. tetraodon,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia siberica,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia siolii,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia soleirolii,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp.,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 1 ?,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 1 NJSS DME,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 1 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 10 ?,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 10 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 11 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 12 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 13 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 15 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 16 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 17 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 18 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 19 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 2 ?,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 2 NJSS DME,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 2 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 21 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 22 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 29 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 3 ?,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 3 NJSS DME,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 3 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 30 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 31 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 34 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 35 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 36 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 37 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 38 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 39 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 4 ?,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 4 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 40 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 41 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 42 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 43 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 44 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 45 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 46 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 48 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 49 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 5 ?,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 51 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 52 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 53 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 54 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 57 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 6 ?,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 6 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 60 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 61 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 62 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 63 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 64 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 65 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 66 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 68 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 69 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 7 ?,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 7 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 70 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 71 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 72 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 73 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 74 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 8 ?,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 8 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 9 ?,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sp. 9 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia spp.,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia steineckei,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia subarcuatoides,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia submonodon,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia sudetica,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia suecica,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia superbidens,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia tautoniensis,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia tecta,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia tenella,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia tenelloides,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia testudinata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia tetraodon,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia torula,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia tridentula,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia trigibba,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia trinacria,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia trinacria_Eunotia trinacria var. undulata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia triodon,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia undiff.,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia ursamaioris ,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia valida,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia vanheurckii,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia vanheurckii_Eunotia vanheurckii var. intermedia,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia veneris,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia veneris FRITZ,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia zasuminensis,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia zasuminensis_Eunotia zasuminensis var. 1 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia zygodon,100
Algae_Bacillariophyta_Pennales_Eunotiaceae,100
Algae_Bacillariophyta_Centrales_Biddulphiaceae_Eunotogramma,100
Algae_Bacillariophyta_Centrales_Biddulphiaceae_Eunotogramma_Eunotogramma laeve,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Sapindales_Rutaceae_Euodia,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Sapindales_Rutaceae_Euodia_Euodia bonwickii,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Sapindales_Rutaceae_Euodia_Euodia undiff.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Sapindales_Rutaceae_Euodia_Euodia xanthoxyloides,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Celastrales_Celastraceae_Euonymus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Celastrales_Celastraceae_Euonymus_Euonymus europaeus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Campanulidae_Apiidae_Asterales_Asteraceae_Asteraceae subf. Asteroideae_Asteraceae tribe Eupatorieae_Eupatorium,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Campanulidae_Apiidae_Asterales_Asteraceae_Asteraceae subf. Asteroideae_Asteraceae tribe Eupatorieae_Eupatorium_Eupatorium perfoliatum,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Campanulidae_Apiidae_Asterales_Asteraceae_Asteraceae subf. Asteroideae_Eupatorium-type,100
Animalia_Arthropoda_Arachnida_Acari_Oribatida_Phenopelopidae_Eupelops,100
Animalia_Arthropoda_Arachnida_Acari_Oribatida_Phenopelopidae_Eupelops_Eupelops sp._Eupelops cf. E. occultus,100
Animalia_Arthropoda_Arachnida_Acari_Oribatida_Phenopelopidae_Eupelops_Eupelops sp.,100
Animalia_Vertebrata_Aves_Passeriformes_Icteridae_Euphagus,100
Animalia_Vertebrata_Aves_Passeriformes_Icteridae_Euphagus_Euphagus ?carolinus,100
Animalia_Vertebrata_Aves_Passeriformes_Icteridae_Euphagus_Euphagus carolinus,100
Animalia_Vertebrata_Aves_Passeriformes_Icteridae_Euphagus_Euphagus cf. E. carolinus,100
Animalia_Vertebrata_Aves_Passeriformes_Icteridae_Euphagus_Euphagus cf. E. cyanocephalus,100
Animalia_Vertebrata_Aves_Passeriformes_Icteridae_Euphagus_Euphagus cyanocephalus,100
Animalia_Vertebrata_Aves_Passeriformes_Icteridae_Euphagus_Euphagus sp.,100
Animalia_Vertebrata_Aves_Passeriformes_Icteridae_Euphagus/Sturnella,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Euphorbiaceae_Euphorbia,100
,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Euphorbiaceae_Euphorbia_Euphorbia cf. E. papillosa,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Euphorbiaceae_Euphorbia_Euphorbia cf. E. pulchella,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Euphorbiaceae_Euphorbia_Euphorbia dendroides,100
